,speed,dist,rssi_strongest,Throughput tcp
4807,13.745196000017607,184,-79.0,31011600.0
4808,12.038571456950363,140,-81.0,30936400.0
4809,15.889555477800505,150,-91.0,31011600.0
4810,15.426781593436784,24,-102.0,31013600.0
4811,14.5154898803864,166,-96.0,31011600.0
4812,15.443745080853931,52,-68.0,31011600.0
4813,14.96835368958123,198,-66.0,28432.0
4814,15.998491441745376,198,-92.0,2445820.0
4815,15.105920398271005,198,-105.0,4388060.0
4816,13.74909485121115,125,-98.0,1946070.0
4817,15.831292562832639,176,-105.0,1995100.0
4818,14.185477715607606,80,-74.0,1866850.0
4819,14.558439580274392,33,-74.0,2710050.0
4820,12.602051760217462,157,-102.0,2072940.0
4821,15.262136151744945,175,-75.0,1830740.0
4822,14.12396494650139,95,-66.0,1314030.0
4823,12.465189864021326,160,-83.0,246568.0
4824,14.12332332703957,2,-69.0,1314030.0
4825,14.30557038558407,157,-95.0,50768.0
4826,12.910032791162848,120,-85.0,1314030.0
4827,13.497885009793201,148,-105.0,78296.0
4828,13.730256369860689,102,-68.0,1314030.0
4829,12.72839025800592,105,-93.0,939256.0
4830,12.42750652953359,18,-90.0,1314030.0
4831,13.710574048521819,145,-91.0,13928.0
4832,14.084741549478286,0,-89.0,691368.0
4833,12.426994563952299,108,-77.0,865352.0
4834,12.821453502629879,183,-92.0,1314030.0
4835,13.109048684893196,24,-102.0,570088.0
4836,14.596100021430383,143,-70.0,1314030.0
4837,15.216906646966722,158,-101.0,151320.0
4838,13.061399124783684,77,-106.0,1314030.0
4839,15.269216392795014,163,-85.0,692936.0
4840,14.30017127178902,106,-110.0,1314030.0
4841,13.964032088247292,94,-106.0,2355660.0
4842,15.308622933961141,158,-100.0,1314030.0
4843,14.219312311275818,58,-96.0,468768.0
4844,12.89058788457687,154,-86.0,575976.0
4845,15.195342072016674,181,-84.0,988872.0
4846,13.51626213855369,49,-107.0,645640.0
4847,14.96835368958123,30,-94.0,19024.0
4848,15.998491441745376,21,-67.0,2017770.0
4849,15.105920398271005,152,-101.0,43337100.0
4850,13.74909485121115,194,-103.0,14564400.0
4851,15.831292562832639,135,-106.0,27944800.0
4852,14.185477715607606,59,-66.0,14385200.0
4853,14.558439580274392,178,-83.0,13618500.0
4854,12.602051760217462,129,-77.0,5108310.0
4855,15.262136151744945,1,-110.0,9456710.0
4856,15.486650510387971,81,-79.0,25868700.0
4857,12.552737500804357,136,-66.0,12131000.0
4858,14.12396494650139,90,-87.0,11571800.0
4859,12.465189864021326,19,-78.0,13598500.0
4860,15.496680535727643,198,-106.0,9362180.0
4861,14.12332332703957,73,-69.0,876568.0
4862,14.30557038558407,100,-67.0,9057010.0
4863,12.910032791162848,114,-102.0,876568.0
4864,13.497885009793201,98,-99.0,11517400.0
4865,13.730256369860689,33,-96.0,876568.0
4866,12.72839025800592,193,-103.0,19688400.0
4867,12.42750652953359,116,-97.0,876568.0
4868,13.710574048521819,71,-79.0,15356400.0
4869,14.084741549478286,136,-94.0,876560.0
4870,12.54699079642605,148,-83.0,4607830.0
4871,12.426994563952299,146,-109.0,876560.0
4872,14.88349147915233,190,-89.0,6758540.0
4873,12.821453502629879,87,-84.0,876568.0
4874,13.109048684893196,56,-95.0,16608100.0
4875,14.596100021430383,147,-84.0,876568.0
4876,15.216906646966722,18,-98.0,12554400.0
4877,13.061399124783684,104,-87.0,876568.0
4878,15.269216392795014,102,-69.0,17524700.0
4879,14.30017127178902,12,-97.0,170968.0
4880,13.964032088247292,84,-106.0,35450200.0
4881,14.392203158988549,101,-83.0,2177100.0
4882,15.308622933961141,38,-93.0,876568.0
4883,14.219312311275818,68,-100.0,16195600.0
4884,12.89058788457687,191,-95.0,876560.0
4885,13.813105758242786,62,-84.0,4150510.0
4886,15.195342072016674,9,-103.0,876568.0
4887,13.463934512203332,146,-72.0,12112700.0
4888,13.51626213855369,118,-82.0,876560.0
4889,13.628891523436526,126,-96.0,4444020.0
4890,14.96835368958123,155,-70.0,19024.0
4891,15.998491441745376,21,-71.0,2017760.0
4892,15.105920398271005,164,-92.0,4825540.0
4893,13.74909485121115,158,-96.0,1946070.0
4894,15.831292562832639,55,-102.0,1938650.0
4895,14.185477715607606,85,-91.0,1922130.0
4896,14.558439580274392,195,-85.0,2706510.0
4897,12.602051760217462,60,-100.0,2068240.0
4898,15.262136151744945,54,-92.0,1840140.0
4899,14.12396494650139,46,-75.0,876560.0
4900,12.465189864021326,110,-82.0,684040.0
4901,14.12332332703957,158,-105.0,876560.0
4902,14.30557038558407,172,-108.0,488240.0
4903,12.910032791162848,151,-108.0,876560.0
4904,13.497885009793201,57,-71.0,515768.0
4905,13.730256369860689,161,-92.0,876560.0
4906,12.72839025800592,28,-70.0,1376730.0
4907,12.42750652953359,75,-73.0,876560.0
4908,13.710574048521819,131,-77.0,451400.0
4909,14.084741549478286,47,-81.0,691368.0
4910,12.426994563952299,166,-78.0,865352.0
4911,12.821453502629879,197,-88.0,876560.0
4912,13.109048684893196,114,-89.0,1007560.0
4913,14.596100021430383,99,-105.0,876560.0
4914,15.216906646966722,49,-82.0,588792.0
4915,13.061399124783684,61,-75.0,876560.0
4916,15.269216392795014,33,-108.0,1130410.0
4917,14.30017127178902,176,-79.0,876560.0
4918,13.964032088247292,4,-67.0,2793130.0
4919,15.308622933961141,195,-82.0,876560.0
4920,14.219312311275818,110,-104.0,906240.0
4921,12.89058788457687,14,-68.0,575976.0
4922,15.195342072016674,83,-67.0,876560.0
4923,13.463934512203332,63,-77.0,112312.0
4924,13.51626213855369,122,-86.0,645640.0
4925,14.368544867522251,171,-71.0,10985700.0
4926,14.698946704185984,111,-102.0,45831700.0
4927,14.228249316637658,198,-69.0,45833700.0
4928,15.098351147724708,191,-97.0,44685900.0
4929,15.11395319776067,155,-97.0,45704700.0
4930,13.708985443222996,189,-88.0,44814900.0
4931,13.840612253594356,117,-82.0,45831700.0
4932,15.73450987963718,75,-97.0,44685900.0
4933,12.155725577364768,110,-73.0,45833700.0
4934,15.125128539913305,177,-98.0,44685900.0
4935,14.181409724320648,39,-82.0,45831700.0
4936,15.24879289879694,33,-110.0,44687900.0
4937,15.382100964757706,163,-74.0,45831700.0
4938,15.094588654030954,4,-93.0,44977500.0
4939,12.09716256696586,136,-105.0,45831700.0
4940,13.529482149084641,147,-100.0,44687900.0
4941,12.556407194241512,150,-67.0,44685900.0
4942,12.114002139792614,85,-72.0,44685900.0
4943,15.657156858970277,35,-74.0,45831700.0
4944,12.715121582887047,89,-73.0,44687900.0
4945,15.352760441265929,119,-77.0,45831700.0
4946,14.434993963019174,9,-88.0,44685900.0
4947,14.293351800837339,95,-95.0,45833700.0
4948,12.078230826226164,151,-107.0,44685900.0
4949,13.615774819763288,93,-103.0,45831700.0
4950,15.7012128255872,19,-102.0,44687900.0
4951,12.77944278237905,136,-72.0,45831700.0
4952,14.165079500239312,79,-77.0,43540100.0
4953,12.358330789993445,151,-67.0,45833700.0
4954,15.004233312238917,190,-72.0,45831700.0
4955,12.635823523621244,10,-73.0,44685900.0
4956,14.437547848925039,50,-105.0,44687900.0
4957,12.927046506982947,159,-66.0,44685900.0
4958,14.768343784355103,93,-90.0,44907000.0
4959,12.59081241565055,62,-110.0,45612600.0
4960,14.67203137958749,185,-87.0,45314200.0
4961,15.743789831549453,137,-74.0,44687900.0
4962,15.691131527206696,149,-74.0,45831700.0
4963,14.783802073363942,126,-66.0,44685900.0
4964,15.580409822286448,189,-78.0,45833700.0
4965,12.225428242683362,193,-99.0,44685900.0
4966,13.306764070592068,50,-109.0,45831700.0
4967,15.869461378852781,83,-100.0,44687900.0
4968,14.65040941565798,71,-103.0,45831700.0
4969,12.42419083031567,22,-107.0,44685900.0
4970,15.457934409435175,174,-74.0,44687900.0
4971,15.741520291194874,58,-74.0,44685900.0
4972,12.890663366343874,35,-86.0,44685900.0
4973,13.762322758895026,3,-66.0,44687900.0
4974,12.069307627614767,36,-110.0,45831700.0
4975,14.830801130903213,45,-91.0,45052800.0
4976,15.777701586001049,100,-79.0,44685900.0
4977,14.338344972907437,174,-108.0,45833700.0
4978,15.848609140098066,4,-110.0,44685900.0
4979,12.834419571562245,15,-80.0,45681200.0
4980,15.251241055402671,19,-102.0,44836400.0
4981,13.429673670329297,6,-108.0,45833700.0
4982,14.143170979483351,78,-108.0,44685900.0
4983,13.086513297528871,91,-103.0,45831700.0
4984,13.709689716415904,58,-89.0,44687900.0
4985,14.330876085348027,60,-90.0,45831700.0
4986,14.317126658991322,180,-94.0,44685900.0
4987,12.629259122137768,29,-87.0,45833700.0
4988,12.724036362542352,67,-74.0,44685900.0
4989,13.784498608582032,114,-86.0,44685900.0
4990,13.984865521284073,156,-98.0,45810100.0
4991,14.531796675996398,7,-101.0,44841100.0
4992,14.198157875569633,73,-100.0,45798800.0
4993,13.871508924900708,119,-83.0,44720800.0
4994,12.0528180389567,174,-89.0,45005800.0
4995,12.695058300315127,13,-107.0,45511800.0
4996,15.718358485541675,25,-87.0,45090400.0
4997,13.069869454191194,197,-68.0,45429100.0
4998,14.50604147800495,82,-87.0,44737600.0
4999,15.176196338345125,102,-88.0,45711400.0
5000,15.176196338345125,191,-102.0,45711400.0
5001,13.566884931958404,5,-75.0,44972800.0
5002,12.406351697755468,32,-106.0,45615300.0
5003,13.629795370863057,182,-104.0,45090400.0
5004,14.96835368958123,136,-80.0,19024.0
5005,15.998491441745376,178,-71.0,1147520.0
5006,15.105920398271005,145,-98.0,3069420.0
5007,13.74909485121115,179,-93.0,6310630.0
5008,15.831292562832639,159,-67.0,9404660.0
5009,14.185477715607606,39,-96.0,7767780.0
5010,14.558439580274392,98,-96.0,6231760.0
5011,12.602051760217462,170,-79.0,4891930.0
5012,15.262136151744945,102,-87.0,9292070.0
5013,15.486650510387971,165,-73.0,18999900.0
5014,12.552737500804357,121,-109.0,7123980.0
5015,14.12396494650139,88,-102.0,19338400.0
5016,12.465189864021326,59,-70.0,9838270.0
5017,15.496680535727643,160,-74.0,7657890.0
5018,15.927753739372667,121,-74.0,9573860.0
5019,14.12332332703957,44,-102.0,6328.0
5020,14.30557038558407,157,-69.0,9927250.0
5021,12.910032791162848,131,-96.0,6328.0
5022,13.497885009793201,40,-94.0,12387600.0
5023,13.730256369860689,184,-71.0,6328.0
5024,12.72839025800592,146,-68.0,10389200.0
5025,12.936461639880513,194,-104.0,11328800.0
5026,12.42750652953359,118,-97.0,15736.0
5027,13.710574048521819,66,-96.0,16217300.0
5028,14.084741549478286,26,-69.0,6320.0
5029,12.54699079642605,159,-89.0,5478070.0
5030,12.426994563952299,164,-69.0,6320.0
5031,14.88349147915233,62,-110.0,7628780.0
5032,12.821453502629879,100,-89.0,6328.0
5033,13.109048684893196,55,-110.0,16456300.0
5034,14.636053680172807,2,-100.0,1553220.0
5035,14.596100021430383,70,-87.0,6328.0
5036,15.216906646966722,58,-103.0,13424600.0
5037,13.061399124783684,151,-92.0,6328.0
5038,15.269216392795014,147,-93.0,18394900.0
5039,14.30017127178902,103,-97.0,6328.0
5040,13.964032088247292,46,-105.0,18999900.0
5041,14.392203158988549,0,-82.0,18792100.0
5042,15.308622933961141,82,-95.0,15736.0
5043,14.219312311275818,160,-101.0,16080500.0
5044,12.386432854135204,50,-96.0,1600720.0
5045,12.89058788457687,77,-102.0,6320.0
5046,13.813105758242786,149,-85.0,5020750.0
5047,15.195342072016674,150,-67.0,6328.0
5048,13.463934512203332,39,-79.0,12983000.0
5049,13.51626213855369,80,-89.0,6320.0
5050,13.628891523436526,100,-106.0,5314260.0
5051,14.96835368958123,54,-68.0,19024.0
5052,15.998491441745376,35,-73.0,2017760.0
5053,15.105920398271005,127,-90.0,4892220.0
5054,13.74909485121115,26,-94.0,752.0
5055,14.185477715607606,103,-68.0,752.0
5056,15.486650510387971,54,-96.0,5456.0
5057,12.552737500804357,23,-68.0,1081920.0
5058,14.12396494650139,93,-87.0,1433340.0
5059,12.465189864021326,75,-102.0,2064410.0
5060,15.496680535727643,56,-74.0,1228350.0
5061,15.927753739372667,117,-70.0,2705340.0
5062,14.12332332703957,195,-76.0,2640910.0
5063,14.30557038558407,118,-85.0,2828470.0
5064,15.488388972869322,36,-77.0,1363180.0
5065,12.910032791162848,41,-85.0,876560.0
5066,13.497885009793201,157,-88.0,515768.0
5067,13.730256369860689,30,-73.0,170960.0
5068,12.72839025800592,43,-86.0,2082330.0
5069,12.42750652953359,86,-68.0,580208.0
5070,13.710574048521819,23,-78.0,747752.0
5071,14.084741549478286,65,-98.0,580200.0
5072,12.54699079642605,69,-102.0,111168.0
5073,12.426994563952299,44,-66.0,580200.0
5074,14.88349147915233,133,-84.0,285152.0
5075,12.821453502629879,78,-82.0,876560.0
5076,13.109048684893196,30,-77.0,1007560.0
5077,14.596100021430383,163,-104.0,876560.0
5078,15.216906646966722,132,-97.0,588792.0
5079,13.061399124783684,158,-90.0,876560.0
5080,15.269216392795014,32,-83.0,1130410.0
5081,14.30017127178902,165,-100.0,876560.0
5082,13.964032088247292,20,-95.0,2793130.0
5083,15.308622933961141,126,-101.0,170960.0
5084,14.219312311275818,165,-103.0,1611840.0
5085,12.89058788457687,80,-103.0,575976.0
5086,15.195342072016674,35,-97.0,876560.0
5087,13.463934512203332,194,-102.0,112312.0
5088,13.51626213855369,70,-88.0,645640.0
5089,14.96835368958123,64,-85.0,19024.0
5090,15.998491441745376,110,-69.0,2017770.0
5091,15.105920398271005,28,-79.0,44482900.0
5092,13.74909485121115,195,-66.0,13545600.0
5093,15.831292562832639,3,-107.0,27817800.0
5094,14.185477715607606,91,-91.0,14385200.0
5095,14.558439580274392,66,-93.0,13618500.0
5096,12.602051760217462,12,-71.0,5108310.0
5097,15.262136151744945,106,-74.0,9456710.0
5098,15.486650510387971,60,-103.0,25869900.0
5099,12.552737500804357,4,-77.0,15567200.0
5100,14.12396494650139,29,-79.0,11379000.0
5101,12.465189864021326,177,-96.0,11285400.0
5102,15.496680535727643,183,-70.0,8430790.0
5103,14.12332332703957,88,-85.0,876568.0
5104,14.30557038558407,73,-104.0,9057010.0
5105,12.910032791162848,20,-77.0,876568.0
5106,13.497885009793201,157,-92.0,11517400.0
5107,13.730256369860689,94,-94.0,876568.0
5108,12.72839025800592,165,-70.0,19688400.0
5109,12.42750652953359,94,-109.0,876568.0
5110,13.710574048521819,197,-85.0,15356400.0
5111,14.084741549478286,152,-106.0,876560.0
5112,12.54699079642605,0,-106.0,4607830.0
5113,12.426994563952299,4,-108.0,876560.0
5114,14.88349147915233,51,-101.0,6758540.0
5115,12.821453502629879,161,-79.0,876568.0
5116,13.109048684893196,115,-92.0,16608100.0
5117,14.596100021430383,83,-105.0,876568.0
5118,15.216906646966722,122,-78.0,12554400.0
5119,13.061399124783684,153,-89.0,876568.0
5120,15.269216392795014,3,-97.0,17524700.0
5121,14.30017127178902,37,-93.0,876568.0
5122,13.964032088247292,51,-99.0,36921700.0
5123,15.308622933961141,55,-93.0,876568.0
5124,14.219312311275818,166,-107.0,16195600.0
5125,12.89058788457687,104,-66.0,876560.0
5126,13.813105758242786,143,-105.0,4150510.0
5127,15.195342072016674,25,-88.0,876568.0
5128,13.463934512203332,120,-90.0,12112700.0
5129,13.51626213855369,164,-110.0,876560.0
5130,13.628891523436526,157,-85.0,4444020.0
5131,14.96835368958123,61,-90.0,19024.0
5132,15.998491441745376,30,-93.0,2017760.0
5133,15.105920398271005,87,-77.0,4825540.0
5134,13.74909485121115,74,-83.0,1946070.0
5135,15.831292562832639,168,-85.0,1966870.0
5136,14.185477715607606,143,-72.0,1895070.0
5137,14.558439580274392,76,-86.0,2710050.0
5138,12.602051760217462,163,-108.0,2063540.0
5139,15.262136151744945,140,-68.0,1840140.0
5140,14.12396494650139,165,-80.0,876560.0
5141,12.465189864021326,106,-101.0,684040.0
5142,14.12332332703957,99,-80.0,876560.0
5143,14.30557038558407,135,-68.0,488240.0
5144,12.910032791162848,104,-68.0,876560.0
5145,13.497885009793201,91,-77.0,515768.0
5146,13.730256369860689,77,-91.0,876560.0
5147,12.72839025800592,1,-66.0,1376730.0
5148,12.42750652953359,67,-80.0,876560.0
5149,13.710574048521819,128,-104.0,451400.0
5150,14.084741549478286,0,-89.0,691368.0
5151,12.426994563952299,197,-107.0,865352.0
5152,12.821453502629879,138,-92.0,876560.0
5153,13.109048684893196,93,-105.0,1007560.0
5154,14.596100021430383,198,-84.0,876560.0
5155,15.216906646966722,1,-106.0,588792.0
5156,13.061399124783684,169,-90.0,876560.0
5157,15.269216392795014,34,-84.0,1130410.0
5158,14.30017127178902,103,-77.0,876560.0
5159,13.964032088247292,111,-84.0,2793130.0
5160,15.308622933961141,55,-91.0,876560.0
5161,14.219312311275818,165,-109.0,906240.0
5162,12.89058788457687,157,-94.0,575976.0
5163,15.195342072016674,51,-68.0,876560.0
5164,13.463934512203332,51,-66.0,112312.0
5165,13.51626213855369,22,-103.0,645640.0
5166,14.368544867522251,53,-91.0,10985700.0
5167,14.698946704185984,180,-106.0,44685900.0
5168,14.228249316637658,93,-79.0,44687900.0
5169,15.098351147724708,176,-68.0,44685900.0
5170,15.11395319776067,119,-98.0,44685900.0
5171,13.708985443222996,91,-80.0,45288000.0
5172,13.840612253594356,57,-76.0,44930500.0
5173,15.73450987963718,2,-91.0,44189200.0
5174,12.155725577364768,37,-77.0,45292700.0
5175,15.125128539913305,76,-79.0,45226800.0
5176,14.181409724320648,21,-87.0,44685900.0
5177,15.24879289879694,135,-71.0,44685900.0
5178,15.382100964757706,14,-70.0,44685900.0
5179,15.094588654030954,117,-97.0,45833700.0
5180,12.09716256696586,20,-70.0,44685900.0
5181,13.529482149084641,36,-105.0,45831700.0
5182,12.556407194241512,136,-100.0,45015200.0
5183,12.114002139792614,186,-91.0,45833700.0
5184,15.657156858970277,109,-107.0,45137500.0
5185,12.715121582887047,183,-99.0,45380100.0
5186,15.352760441265929,105,-98.0,45231600.0
5187,14.434993963019174,23,-97.0,45288000.0
5188,14.293351800837339,58,-77.0,45231600.0
5189,12.078230826226164,141,-92.0,45288000.0
5190,13.615774819763288,38,-101.0,44685900.0
5191,15.7012128255872,190,-82.0,45574900.0
5192,12.77944278237905,24,-109.0,44944600.0
5193,14.165079500239312,54,-86.0,45269200.0
5194,12.358330789993445,136,-92.0,44817600.0
5195,15.004233312238917,115,-100.0,45530600.0
5196,12.635823523621244,76,-88.0,45034000.0
5197,14.437547848925039,28,-72.0,44353900.0
5198,12.927046506982947,190,-89.0,45610600.0
5199,14.768343784355103,124,-94.0,44085800.0
5200,12.59081241565055,194,-97.0,44687900.0
5201,14.67203137958749,144,-84.0,45831700.0
5202,15.743789831549453,135,-83.0,44968100.0
5203,15.691131527206696,167,-102.0,45438500.0
5204,14.783802073363942,184,-97.0,45010500.0
5205,15.580409822286448,88,-74.0,45259800.0
5206,12.225428242683362,103,-96.0,45215500.0
5207,13.306764070592068,136,-98.0,45438500.0
5208,15.869461378852781,72,-93.0,45495000.0
5209,15.869461378852781,22,-82.0,45495000.0
5210,14.65040941565798,42,-76.0,45024600.0
5211,12.42419083031567,198,-81.0,45347200.0
5212,15.457934409435175,193,-81.0,45170400.0
5213,15.741520291194874,140,-106.0,45833700.0
5214,12.890663366343874,136,-95.0,44883500.0
5215,13.762322758895026,69,-75.0,44883500.0
5216,12.069307627614767,159,-89.0,45831700.0
5217,14.830801130903213,157,-79.0,44687900.0
5218,15.777701586001049,169,-69.0,45427100.0
5219,14.338344972907437,158,-90.0,45090400.0
5220,15.848609140098066,89,-109.0,44687900.0
5221,12.834419571562245,58,-109.0,44685900.0
5222,15.251241055402671,198,-99.0,45474200.0
5223,13.429673670329297,15,-71.0,45043400.0
5224,14.143170979483351,125,-90.0,45744300.0
5225,13.086513297528871,158,-109.0,44775300.0
5226,13.709689716415904,68,-82.0,44685900.0
5227,14.330876085348027,80,-103.0,44904300.0
5228,14.317126658991322,156,-87.0,45831700.0
5229,12.629259122137768,81,-79.0,44685900.0
5230,12.724036362542352,90,-80.0,44687900.0
5231,13.784498608582032,108,-81.0,45831700.0
5232,13.984865521284073,12,-67.0,44996400.0
5233,14.531796675996398,190,-73.0,44685900.0
5234,14.198157875569633,31,-96.0,45833700.0
5235,13.871508924900708,76,-92.0,44685900.0
5236,12.0528180389567,171,-80.0,44685900.0
5237,12.695058300315127,49,-88.0,44687900.0
5238,15.718358485541675,19,-80.0,44685900.0
5239,13.069869454191194,125,-77.0,44685900.0
5240,14.50604147800495,102,-75.0,45831700.0
5241,15.176196338345125,56,-76.0,45415000.0
5242,13.566884931958404,3,-102.0,45104500.0
5243,12.406351697755468,129,-98.0,44685900.0
5244,13.629795370863057,126,-96.0,44687900.0
5245,14.96835368958123,153,-93.0,19024.0
5246,15.998491441745376,2,-99.0,2017760.0
5247,15.105920398271005,68,-77.0,4825540.0
5248,13.74909485121115,150,-81.0,1946070.0
5249,15.831292562832639,172,-103.0,1962170.0
5250,14.185477715607606,110,-67.0,1921680.0
5251,14.558439580274392,147,-72.0,2706960.0
5252,12.602051760217462,51,-98.0,2068240.0
5253,15.262136151744945,32,-100.0,1840140.0
5254,14.12396494650139,2,-92.0,876560.0
5255,12.465189864021326,58,-69.0,684040.0
5256,14.12332332703957,34,-76.0,16624.0
5257,14.30557038558407,77,-108.0,9408.0
5258,15.488388972869322,58,-91.0,1344370.0
5259,12.910032791162848,47,-110.0,170960.0
5260,13.497885009793201,78,-98.0,1221370.0
5261,13.730256369860689,9,-100.0,876560.0
5262,12.72839025800592,79,-74.0,1376730.0
5263,12.42750652953359,20,-69.0,170960.0
5264,13.710574048521819,76,-109.0,1157000.0
5265,14.084741549478286,103,-105.0,170952.0
5266,12.54699079642605,78,-68.0,520416.0
5267,12.426994563952299,84,-71.0,170952.0
5268,14.88349147915233,120,-80.0,694400.0
5269,12.821453502629879,7,-86.0,170960.0
5270,13.109048684893196,117,-103.0,1713160.0
5271,14.596100021430383,109,-103.0,876560.0
5272,15.216906646966722,91,-69.0,588792.0
5273,13.061399124783684,24,-92.0,876560.0
5274,15.269216392795014,118,-96.0,1130410.0
5275,14.30017127178902,65,-86.0,876560.0
5276,13.964032088247292,22,-104.0,2793130.0
5277,15.308622933961141,0,-87.0,876560.0
5278,14.219312311275818,135,-104.0,906240.0
5279,12.89058788457687,121,-94.0,575976.0
5280,15.195342072016674,14,-84.0,876560.0
5281,13.463934512203332,124,-97.0,112312.0
5282,13.51626213855369,67,-73.0,255624.0
5283,13.628891523436526,144,-74.0,531136.0
5284,14.96835368958123,161,-78.0,28432.0
5285,15.998491441745376,102,-67.0,2445830.0
5286,15.105920398271005,105,-69.0,44045400.0
5287,13.74909485121115,118,-74.0,13743200.0
5288,15.831292562832639,164,-84.0,27620200.0
5289,14.185477715607606,53,-82.0,14389900.0
5290,14.558439580274392,30,-100.0,13613800.0
5291,12.602051760217462,101,-109.0,5108310.0
5292,15.262136151744945,59,-66.0,9456710.0
5293,15.486650510387971,70,-67.0,25869900.0
5294,12.552737500804357,62,-79.0,16713000.0
5295,14.12396494650139,34,-103.0,11571800.0
5296,12.465189864021326,71,-103.0,11597900.0
5297,15.496680535727643,187,-101.0,6779690.0
5298,14.12332332703957,14,-77.0,1314040.0
5299,14.30557038558407,194,-82.0,8619540.0
5300,12.910032791162848,40,-82.0,1314040.0
5301,13.497885009793201,72,-74.0,11079900.0
5302,13.730256369860689,164,-73.0,1314040.0
5303,12.72839025800592,64,-89.0,19250900.0
5304,12.42750652953359,45,-94.0,1314040.0
5305,13.710574048521819,195,-85.0,14919000.0
5306,14.084741549478286,1,-99.0,1314030.0
5307,12.54699079642605,177,-78.0,4170360.0
5308,12.426994563952299,28,-100.0,1314030.0
5309,14.88349147915233,49,-74.0,6321070.0
5310,12.821453502629879,68,-109.0,1314040.0
5311,13.109048684893196,133,-105.0,16170700.0
5312,14.596100021430383,66,-83.0,1314040.0
5313,15.216906646966722,183,-83.0,12116900.0
5314,13.061399124783684,26,-96.0,1314040.0
5315,15.269216392795014,138,-80.0,17087200.0
5316,14.30017127178902,112,-77.0,1314040.0
5317,13.964032088247292,105,-90.0,36484300.0
5318,15.308622933961141,193,-97.0,1314040.0
5319,14.219312311275818,180,-106.0,15758100.0
5320,12.89058788457687,31,-108.0,1314030.0
5321,13.813105758242786,128,-79.0,3713040.0
5322,15.195342072016674,116,-74.0,1314040.0
5323,13.463934512203332,71,-72.0,11675300.0
5324,13.51626213855369,132,-103.0,1314030.0
5325,13.628891523436526,191,-110.0,4006540.0
5326,14.368544867522251,156,-93.0,10985700.0
5327,14.698946704185984,14,-94.0,44685900.0
5328,14.228249316637658,83,-85.0,45222100.0
5329,15.098351147724708,195,-104.0,45297400.0
5330,15.11395319776067,52,-84.0,45222100.0
5331,13.708985443222996,78,-97.0,45297400.0
5332,13.840612253594356,74,-101.0,45831700.0
5333,15.73450987963718,156,-106.0,45438500.0
5334,12.155725577364768,176,-69.0,45201300.0
5335,15.125128539913305,189,-106.0,44687900.0
5336,14.181409724320648,128,-92.0,45831700.0
5337,15.24879289879694,198,-76.0,44685900.0
5338,15.382100964757706,120,-107.0,44687900.0
5339,15.094588654030954,43,-99.0,44685900.0
5340,12.09716256696586,140,-93.0,45831700.0
5341,13.529482149084641,24,-104.0,44687900.0
5342,12.556407194241512,2,-107.0,45831700.0
