,speed,dist,rssi_strongest,Throughput tcp
4938,15.094588654030954,87.8326,-100.0,44977500.0
4939,12.09716256696586,84.192,-100.0,45831700.0
4940,13.529482149084641,83.566,-100.0,44687900.0
4941,12.556407194241512,79.4984,-100.0,44685900.0
4942,12.114002139792614,80.1555,-100.0,44685900.0
4943,15.657156858970277,79.9944,-100.0,45831700.0
4944,12.715121582887047,83.4684,-100.0,44687900.0
4945,15.352760441265929,84.8045,-100.0,45831700.0
4946,14.434993963019174,81.5234,-100.0,44685900.0
4947,14.293351800837339,76.2617,-100.0,45833700.0
4948,12.078230826226164,76.2934,-100.0,44685900.0
4949,13.615774819763288,75.4437,-100.0,45831700.0
4950,15.7012128255872,78.2821,-100.0,44687900.0
4951,12.77944278237905,78.4535,-100.0,45831700.0
4952,14.165079500239312,80.4237,-100.0,43540100.0
4953,12.358330789993445,86.5026,-100.0,45833700.0
4954,15.004233312238917,86.8073,-100.0,45831700.0
4955,12.635823523621244,87.1059,-100.0,44685900.0
4956,14.437547848925039,86.6146,-100.0,44687900.0
4957,12.927046506982947,84.7008,-100.0,44685900.0
4958,14.768343784355103,90.0266,-104.23782,44907000.0
4959,12.59081241565055,89.1706,-100.0,45612600.0
4960,14.67203137958749,90.0545,-100.0,45314200.0
4961,15.743789831549453,90.6947,-100.0,44687900.0
4962,15.691131527206696,88.048,-100.0,45831700.0
4963,14.783802073363942,83.5148,-100.0,44685900.0
4964,15.580409822286448,82.8447,-100.0,45833700.0
4965,12.225428242683362,84.4021,-100.0,44685900.0
4966,13.306764070592068,84.1989,-100.0,45831700.0
4967,15.869461378852781,84.0074,-100.0,44687900.0
4968,14.65040941565798,82.6316,-100.0,45831700.0
4969,12.42419083031567,81.9166,-100.0,44685900.0
4970,15.457934409435175,81.7883,-100.0,44687900.0
4971,15.741520291194874,88.5433,-100.0,44685900.0
4972,12.890663366343874,90.6945,-100.0,44685900.0
4973,13.762322758895026,93.8465,-100.0,44687900.0
4974,12.069307627614767,93.2904,-100.0,45831700.0
4975,14.830801130903213,90.0681,-100.0,45052800.0
4976,15.777701586001049,84.9967,-100.0,44685900.0
4977,14.338344972907437,88.0576,-100.0,45833700.0
4978,15.848609140098066,87.0628,-100.0,44685900.0
4979,12.834419571562245,85.661,-93.8626,45681200.0
4980,15.251241055402671,85.9274,-100.0,44836400.0
4981,13.429673670329297,86.119,-100.0,45833700.0
4982,14.143170979483351,84.2967,-100.0,44685900.0
4983,13.086513297528871,84.941,-100.0,45831700.0
4984,13.709689716415904,87.6354,-100.0,44687900.0
4985,14.330876085348027,79.4607,-100.0,45831700.0
4986,14.317126658991322,78.1536,-100.0,44685900.0
4987,12.629259122137768,73.9598,-100.0,45833700.0
4988,12.724036362542352,78.4306,-100.0,44685900.0
4989,13.784498608582032,76.6685,-100.0,44685900.0
4990,13.984865521284073,80.0608,-100.0,45810100.0
4991,14.531796675996398,79.4999,-100.0,44841100.0
4992,14.198157875569633,78.3218,-100.0,45798800.0
4993,13.871508924900708,83.046,-102.76849,44720800.0
4994,12.0528180389567,87.258,-100.0,45005800.0
4995,12.695058300315127,90.1467,-100.0,45511800.0
4996,15.718358485541675,90.2934,-100.0,45090400.0
4997,13.069869454191194,89.646,-102.86248,45429100.0
4998,14.50604147800495,89.3873,-104.60685000000001,44737600.0
4999,15.176196338345125,90.1036,-102.40624,45711400.0
5000,15.176196338345125,90.1036,-102.53865,45711400.0
5001,13.566884931958404,95.4387,-100.0,44972800.0
5002,12.406351697755468,95.5509,-100.0,45615300.0
5003,13.629795370863057,99.3762,-100.0,45090400.0
5004,14.96835368958123,180.031,-100.0,19024.0
5005,15.998491441745376,180.318,-100.0,1147520.0
5006,15.105920398271005,179.526,-100.0,3069420.0
5007,13.74909485121115,180.808,-100.0,6310630.0
5008,15.831292562832639,178.975,-100.0,9404660.0
5009,14.185477715607606,181.287,-100.0,7767780.0
5010,14.558439580274392,183.095,-100.0,6231760.0
5011,12.602051760217462,183.891,-100.0,4891930.0
5012,15.262136151744945,184.808,-100.0,9292070.0
5013,15.486650510387971,182.125,-100.0,18999900.0
5014,12.552737500804357,182.086,-100.0,7123980.0
5015,14.12396494650139,180.934,-100.0,19338400.0
5016,12.465189864021326,181.641,-100.0,9838270.0
5017,15.496680535727643,182.234,-100.0,7657890.0
5018,15.927753739372667,179.126,-100.0,9573860.0
5019,14.12332332703957,174.858,-100.0,6328.0
5020,14.30557038558407,172.147,-100.0,9927250.0
5021,12.910032791162848,168.008,-100.0,6328.0
5022,13.497885009793201,168.124,-100.0,12387600.0
5023,13.730256369860689,181.176,-100.0,6328.0
5024,12.72839025800592,180.352,-100.0,10389200.0
5025,12.936461639880513,336.561,-100.0,11328800.0
5026,12.42750652953359,339.422,-100.0,15736.0
5027,13.710574048521819,339.503,-100.0,16217300.0
5028,14.084741549478286,440.438,-100.0,6320.0
5029,12.54699079642605,443.327,-100.0,5478070.0
5030,12.426994563952299,337.195,-100.0,6320.0
5031,14.88349147915233,336.925,-100.0,7628780.0
5032,12.821453502629879,332.517,-100.0,6328.0
5033,13.109048684893196,149.394,-111.27959700000001,16456300.0
5034,14.636053680172807,153.142,-100.0,1553220.0
5035,14.596100021430383,334.545,-100.0,6328.0
5036,15.216906646966722,337.771,-100.0,13424600.0
5037,13.061399124783684,331.203,-100.0,6328.0
5038,15.269216392795014,331.342,-100.0,18394900.0
5039,14.30017127178902,330.364,-100.0,6328.0
5040,13.964032088247292,326.343,-100.0,18999900.0
5041,14.392203158988549,325.092,-100.0,18792100.0
5042,15.308622933961141,427.39,-100.0,15736.0
5043,14.219312311275818,319.883,-100.0,16080500.0
5044,12.386432854135204,319.19,-100.0,1600720.0
5045,12.89058788457687,315.751,-100.0,6320.0
5046,13.813105758242786,315.999,-100.0,5020750.0
5047,15.195342072016674,311.566,-100.0,6328.0
5048,13.463934512203332,317.735,-100.0,12983000.0
5049,13.51626213855369,311.818,-100.0,6320.0
5050,13.628891523436526,313.344,-100.0,5314260.0
5051,14.96835368958123,104.382,-100.0,19024.0
5052,15.998491441745376,103.397,-100.0,2017760.0
5053,15.105920398271005,102.778,-100.0,4892220.0
5054,13.74909485121115,101.307,-100.0,752.0
5055,14.185477715607606,97.0489,-100.0,752.0
5056,15.486650510387971,97.1885,-100.0,5456.0
5057,12.552737500804357,96.348,-100.0,1081920.0
5058,14.12396494650139,96.3963,-100.0,1433340.0
5059,12.465189864021326,95.8867,-100.0,2064410.0
5060,15.496680535727643,95.2089,-100.0,1228350.0
5061,15.927753739372667,98.6107,-100.0,2705340.0
5062,14.12332332703957,102.016,-100.0,2640910.0
5063,14.30557038558407,107.137,-100.0,2828470.0
5064,15.488388972869322,112.794,-100.0,1363180.0
5065,12.910032791162848,115.644,-100.0,876560.0
5066,13.497885009793201,265.683,-100.0,515768.0
5067,13.730256369860689,264.747,-100.0,170960.0
5068,12.72839025800592,121.169,-100.0,2082330.0
5069,12.42750652953359,116.722,-100.0,580208.0
5070,13.710574048521819,116.2,-100.0,747752.0
5071,14.084741549478286,119.382,-100.0,580200.0
5072,12.54699079642605,118.123,-100.0,111168.0
5073,12.426994563952299,114.221,-100.0,580200.0
5074,14.88349147915233,112.93,-100.0,285152.0
5075,12.821453502629879,107.474,-100.0,876560.0
5076,13.109048684893196,109.132,-100.0,1007560.0
5077,14.596100021430383,115.182,-100.0,876560.0
5078,15.216906646966722,115.555,-100.0,588792.0
5079,13.061399124783684,112.495,-100.0,876560.0
5080,15.269216392795014,111.114,-100.0,1130410.0
5081,14.30017127178902,109.045,-100.0,876560.0
5082,13.964032088247292,104.726,-100.0,2793130.0
5083,15.308622933961141,101.557,-100.0,170960.0
5084,14.219312311275818,101.004,-100.0,1611840.0
5085,12.89058788457687,101.489,-100.0,575976.0
5086,15.195342072016674,98.6171,-100.0,876560.0
5087,13.463934512203332,101.96,-100.0,112312.0
5088,13.51626213855369,96.2534,-100.0,645640.0
5089,14.96835368958123,143.048,-100.0,19024.0
5090,15.998491441745376,143.644,-100.0,2017770.0
5091,15.105920398271005,145.747,-100.0,44482900.0
5092,13.74909485121115,145.253,-100.0,13545600.0
5093,15.831292562832639,148.319,-100.0,27817800.0
5094,14.185477715607606,150.41,-100.0,14385200.0
5095,14.558439580274392,145.57,-100.0,13618500.0
5096,12.602051760217462,142.605,-100.0,5108310.0
5097,15.262136151744945,143.736,-100.0,9456710.0
5098,15.486650510387971,148.402,-100.0,25869900.0
5099,12.552737500804357,149.829,-100.0,15567200.0
5100,14.12396494650139,152.365,-100.0,11379000.0
5101,12.465189864021326,151.635,-100.0,11285400.0
5102,15.496680535727643,151.485,-100.0,8430790.0
5103,14.12332332703957,156.489,-100.0,876568.0
5104,14.30557038558407,154.053,-100.0,9057010.0
5105,12.910032791162848,151.359,-100.0,876568.0
5106,13.497885009793201,152.051,-100.0,11517400.0
5107,13.730256369860689,153.414,-100.0,876568.0
5108,12.72839025800592,155.213,-100.0,19688400.0
5109,12.42750652953359,161.82,-100.0,876568.0
5110,13.710574048521819,162.086,-100.0,15356400.0
5111,14.084741549478286,162.026,-100.0,876560.0
5112,12.54699079642605,164.288,-100.0,4607830.0
5113,12.426994563952299,160.01,-100.0,876560.0
5114,14.88349147915233,160.124,-100.0,6758540.0
5115,12.821453502629879,156.794,-100.0,876568.0
5116,13.109048684893196,157.604,-100.0,16608100.0
5117,14.596100021430383,156.592,-100.0,876568.0
5118,15.216906646966722,160.252,-100.0,12554400.0
5119,13.061399124783684,153.559,-100.0,876568.0
5120,15.269216392795014,154.169,-100.0,17524700.0
5121,14.30017127178902,153.717,-100.0,876568.0
5122,13.964032088247292,150.509,-100.0,36921700.0
5123,15.308622933961141,145.216,-100.0,876568.0
5124,14.219312311275818,144.341,-100.0,16195600.0
5125,12.89058788457687,139.467,-100.0,876560.0
5126,13.813105758242786,140.765,-100.0,4150510.0
5127,15.195342072016674,135.746,-100.0,876568.0
5128,13.463934512203332,141.556,-100.0,12112700.0
5129,13.51626213855369,136.862,-100.0,876560.0
5130,13.628891523436526,137.847,-100.0,4444020.0
5131,14.96835368958123,126.076,-100.0,19024.0
5132,15.998491441745376,125.312,-100.0,2017760.0
5133,15.105920398271005,125.222,-100.0,4825540.0
5134,13.74909485121115,123.771,-100.0,1946070.0
5135,15.831292562832639,124.7,-100.0,1966870.0
5136,14.185477715607606,121.046,-100.0,1895070.0
5137,14.558439580274392,120.657,-100.0,2710050.0
5138,12.602051760217462,121.049,-100.0,2063540.0
5139,15.262136151744945,119.297,-100.0,1840140.0
5140,14.12396494650139,120.882,-100.0,876560.0
5141,12.465189864021326,120.259,-100.0,684040.0
5142,14.12332332703957,126.848,-100.0,876560.0
5143,14.30557038558407,130.97,-100.0,488240.0
5144,12.910032791162848,138.09,-100.0,876560.0
5145,13.497885009793201,137.461,-100.0,515768.0
5146,13.730256369860689,140.989,-100.0,876560.0
5147,12.72839025800592,143.851,-100.0,1376730.0
5148,12.42750652953359,141.165,-100.0,876560.0
5149,13.710574048521819,140.748,-100.0,451400.0
5150,14.084741549478286,143.592,-100.0,691368.0
5151,12.426994563952299,138.563,-100.0,865352.0
5152,12.821453502629879,131.84,-100.0,876560.0
5153,13.109048684893196,133.5,-100.0,1007560.0
5154,14.596100021430383,138.746,-100.0,876560.0
5155,15.216906646966722,139.81,-100.0,588792.0
5156,13.061399124783684,135.705,-100.0,876560.0
5157,15.269216392795014,134.585,-100.0,1130410.0
5158,14.30017127178902,132.624,-100.0,876560.0
5159,13.964032088247292,128.037,-100.0,2793130.0
5160,15.308622933961141,123.99,-100.0,876560.0
5161,14.219312311275818,123.288,-100.0,906240.0
5162,12.89058788457687,122.604,-100.0,575976.0
5163,15.195342072016674,119.071,-100.0,876560.0
5164,13.463934512203332,123.522,-100.0,112312.0
5165,13.51626213855369,117.161,-100.0,645640.0
5166,14.368544867522251,107.529,-100.0,10985700.0
5167,14.698946704185984,107.307,-100.0,44685900.0
5168,14.228249316637658,107.882,-100.0,44687900.0
5169,15.098351147724708,112.421,-100.0,44685900.0
5170,15.11395319776067,110.59,-100.0,44685900.0
5171,13.708985443222996,108.464,-100.0,45288000.0
5172,13.840612253594356,109.011,-100.0,44930500.0
5173,15.73450987963718,107.196,-100.0,44189200.0
5174,12.155725577364768,107.42,-100.0,45292700.0
5175,15.125128539913305,104.888,-100.0,45226800.0
5176,14.181409724320648,102.161,-100.0,44685900.0
5177,15.24879289879694,105.928,-100.0,44685900.0
5178,15.382100964757706,104.101,-100.0,44685900.0
5179,15.094588654030954,104.011,-100.0,45833700.0
5180,12.09716256696586,102.255,-100.0,44685900.0
5181,13.529482149084641,102.41,-100.0,45831700.0
5182,12.556407194241512,99.7852,-100.0,45015200.0
5183,12.114002139792614,97.6557,-100.0,45833700.0
5184,15.657156858970277,101.208,-100.0,45137500.0
5185,12.715121582887047,100.236,-100.0,45380100.0
5186,15.352760441265929,98.0958,-100.0,45231600.0
5187,14.434993963019174,100.198,-100.0,45288000.0
5188,14.293351800837339,92.9219,-100.0,45231600.0
5189,12.078230826226164,90.5882,-100.0,45288000.0
5190,13.615774819763288,90.8113,-100.0,44685900.0
5191,15.7012128255872,90.7269,-100.0,45574900.0
5192,12.77944278237905,85.7683,-100.0,44944600.0
5193,14.165079500239312,88.0009,-100.0,45269200.0
5194,12.358330789993445,92.4858,-106.12643,44817600.0
5195,15.004233312238917,93.5478,-100.0,45530600.0
5196,12.635823523621244,92.0186,-100.0,45034000.0
5197,14.437547848925039,91.8987,-105.26191,44353900.0
5198,12.927046506982947,92.0864,-100.0,45610600.0
5199,14.768343784355103,93.2533,-100.0,44085800.0
5200,12.59081241565055,95.8647,-100.0,44687900.0
5201,14.67203137958749,95.7934,-100.0,45831700.0
5202,15.743789831549453,100.003,-100.0,44968100.0
5203,15.691131527206696,95.188,-100.0,45438500.0
5204,14.783802073363942,93.1086,-103.78114000000001,45010500.0
5205,15.580409822286448,92.2992,-103.03316000000001,45259800.0
5206,12.225428242683362,95.308,-109.00424000000001,45215500.0
5207,13.306764070592068,91.2337,-100.0,45438500.0
5208,15.869461378852781,93.5087,-106.16246000000001,45495000.0
5209,15.869461378852781,93.5087,-106.1367,45495000.0
5210,14.65040941565798,96.211,-100.0,45024600.0
5211,12.42419083031567,98.9565,-102.15614000000001,45347200.0
5212,15.457934409435175,99.0602,-100.98711,45170400.0
5213,15.741520291194874,101.22,-100.0,45833700.0
5214,12.890663366343874,104.57,-99.4584,44883500.0
5215,13.762322758895026,102.097,-100.0,44883500.0
5216,12.069307627614767,101.254,-100.0,45831700.0
5217,14.830801130903213,100.294,-100.0,44687900.0
5218,15.777701586001049,96.4693,-102.43967,45427100.0
5219,14.338344972907437,99.5146,-100.0,45090400.0
5220,15.848609140098066,99.1555,-100.0,44687900.0
5221,12.834419571562245,101.657,-100.0,44685900.0
5222,15.251241055402671,104.565,-100.0,45474200.0
5223,13.429673670329297,102.366,-100.0,45043400.0
5224,14.143170979483351,97.4714,-102.98996,45744300.0
5225,13.086513297528871,97.0476,-100.0,44775300.0
5226,13.709689716415904,96.3588,-103.5347,44685900.0
5227,14.330876085348027,93.1682,-100.0,44904300.0
5228,14.317126658991322,93.8401,-100.0,45831700.0
5229,12.629259122137768,92.306,-100.0,44685900.0
5230,12.724036362542352,93.525,-100.0,44687900.0
5231,13.784498608582032,93.0516,-100.0,45831700.0
5232,13.984865521284073,97.2922,-100.0,44996400.0
5233,14.531796675996398,96.1564,-100.0,44685900.0
5234,14.198157875569633,94.9164,-100.0,45833700.0
5235,13.871508924900708,98.8523,-100.0,44685900.0
5236,12.0528180389567,100.971,-100.0,44685900.0
5237,12.695058300315127,99.7629,-100.0,44687900.0
5238,15.718358485541675,102.071,-100.0,44685900.0
5239,13.069869454191194,97.8477,-100.0,44685900.0
5240,14.50604147800495,95.0223,-100.0,45831700.0
5241,15.176196338345125,92.9439,-100.0,45415000.0
5242,13.566884931958404,92.2212,-100.0,45104500.0
5243,12.406351697755468,87.0749,-98.1797,44685900.0
5244,13.629795370863057,90.8156,-100.0,44687900.0
5245,14.96835368958123,324.131,-100.0,19024.0
5246,15.998491441745376,323.512,-100.0,2017760.0
5247,15.105920398271005,323.711,-100.0,4825540.0
5248,13.74909485121115,322.294,-100.0,1946070.0
5249,15.831292562832639,323.53,-100.0,1962170.0
5250,14.185477715607606,320.267,-100.0,1921680.0
5251,14.558439580274392,319.413,-100.0,2706960.0
5252,12.602051760217462,319.41,-100.0,2068240.0
5253,15.262136151744945,317.917,-100.0,1840140.0
5254,14.12396494650139,320.261,-100.0,876560.0
5255,12.465189864021326,319.609,-100.0,684040.0
5256,14.12332332703957,326.294,-100.0,16624.0
5257,14.30557038558407,330.037,-100.0,9408.0
5258,15.488388972869322,335.065,-100.0,1344370.0
5259,12.910032791162848,336.366,-100.0,170960.0
5260,13.497885009793201,335.879,-100.0,1221370.0
5261,13.730256369860689,339.309,-100.0,876560.0
5262,12.72839025800592,342.178,-100.0,1376730.0
5263,12.42750652953359,340.392,-100.0,170960.0
5264,13.710574048521819,104.88,-100.0,1157000.0
5265,14.084741549478286,342.707,-100.0,170952.0
5266,12.54699079642605,342.237,-100.0,520416.0
5267,12.426994563952299,337.77,-100.0,170952.0
5268,14.88349147915233,336.697,-100.0,694400.0
5269,12.821453502629879,331.105,-100.0,170960.0
5270,13.109048684893196,332.754,-100.0,1713160.0
5271,14.596100021430383,337.612,-100.0,876560.0
5272,15.216906646966722,338.973,-100.0,588792.0
5273,13.061399124783684,334.434,-100.0,876560.0
5274,15.269216392795014,333.454,-100.0,1130410.0
5275,14.30017127178902,331.564,-100.0,876560.0
5276,13.964032088247292,326.909,-100.0,2793130.0
5277,15.308622933961141,322.495,-100.0,876560.0
5278,14.219312311275818,321.726,-100.0,906240.0
5279,12.89058788457687,320.388,-100.0,575976.0
5280,15.195342072016674,316.531,-100.0,876560.0
5281,13.463934512203332,321.554,-100.0,112312.0
5282,13.51626213855369,314.957,-100.0,255624.0
5283,13.628891523436526,317.093,-100.0,531136.0
5284,14.96835368958123,82.1388,-100.0,28432.0
5285,15.998491441745376,82.1439,-100.0,2445830.0
5286,15.105920398271005,80.9078,-100.0,44045400.0
5287,13.74909485121115,82.0233,-100.0,13743200.0
