,speed,dist,rssi_strongest,Throughput tcp
7177,14.12332332703957,64.7611,-100.0,876560.0
7178,14.30557038558407,57.981,-100.0,488240.0
7179,12.910032791162848,47.6106,-100.0,876560.0
7180,13.497885009793201,48.8353,-100.0,515768.0
7181,13.730256369860689,45.6176,-100.0,876560.0
7182,12.72839025800592,43.5536,-100.0,1376730.0
7183,12.42750652953359,52.5843,-100.0,876560.0
7184,13.710574048521819,53.3382,-100.0,451400.0
7185,14.084741549478286,49.8741,-100.0,691368.0
7186,12.426994563952299,53.9984,-100.0,865352.0
7187,12.821453502629879,59.1604,-100.0,876560.0
7188,13.109048684893196,57.8851,-100.0,1007560.0
7189,14.596100021430383,50.7954,-100.0,876560.0
7190,15.216906646966722,52.7304,-100.0,588792.0
7191,13.061399124783684,52.0158,-100.0,876560.0
7192,15.269216392795014,53.8058,-100.0,1130410.0
7193,14.30017127178902,55.7766,-100.0,876560.0
7194,13.964032088247292,58.8324,-100.0,2793130.0
7195,15.308622933961141,60.2207,-100.0,876560.0
7196,14.219312311275818,60.5462,-100.0,906240.0
7197,12.89058788457687,59.059,-100.0,575976.0
7198,15.195342072016674,61.6326,-100.0,876560.0
7199,13.463934512203332,58.9154,-100.0,112312.0
7200,13.51626213855369,64.0784,-100.0,645640.0
7201,14.96835368958123,109.424,-100.0,19024.0
7202,15.998491441745376,108.081,-100.0,2017770.0
7203,15.105920398271005,106.069,-100.0,42906300.0
7204,13.74909485121115,104.994,-100.0,14995200.0
7205,15.831292562832639,103.137,-100.0,27944800.0
7206,14.185477715607606,97.2979,-100.0,14385200.0
7207,14.558439580274392,101.479,-100.0,10863000.0
7208,12.602051760217462,104.631,-100.0,4702130.0
7209,15.262136151744945,101.817,-100.0,10067300.0
7210,15.486650510387971,98.8801,-100.0,10800100.0
7211,12.552737500804357,97.055,-100.0,17097400.0
7212,14.12396494650139,95.2412,-100.0,17431800.0
7213,12.465189864021326,95.2932,-112.75626,5714760.0
7214,15.496680535727643,94.7611,-100.0,13832000.0
7215,15.927753739372667,97.22,-100.0,2797410.0
7216,14.12332332703957,97.766,-100.0,10041200.0
7217,14.30557038558407,104.719,-100.0,9057010.0
7218,12.910032791162848,115.362,-100.0,876568.0
7219,13.497885009793201,114.014,-100.0,12250400.0
7220,13.730256369860689,116.96,-100.0,876568.0
7221,12.72839025800592,118.814,-100.0,19688400.0
7222,12.42750652953359,109.631,-100.0,876568.0
7223,13.710574048521819,108.877,-100.0,15356400.0
7224,14.084741549478286,112.435,-100.0,942416.0
7225,12.54699079642605,109.519,-100.0,4683100.0
7226,12.426994563952299,108.122,-100.0,876560.0
7227,14.88349147915233,106.646,-100.0,6758540.0
7228,12.821453502629879,103.161,-100.0,876568.0
7229,13.109048684893196,104.334,-100.0,16608100.0
7230,14.596100021430383,111.453,-100.0,876568.0
7231,15.216906646966722,109.41,-100.0,12728400.0
7232,13.061399124783684,110.616,-100.0,6328.0
7233,15.269216392795014,108.762,-100.0,103488.0
7234,12.397577517099862,109.578,-100.0,2323780.0
7235,14.966202356309365,110.56,-100.0,5757700.0
7236,14.30017127178902,106.917,-100.0,9041090.0
7237,13.964032088247292,104.722,-100.0,7573600.0
7238,14.392203158988549,106.052,-100.0,17217800.0
7239,15.308622933961141,105.259,-100.0,876568.0
7240,14.219312311275818,105.33,-100.0,16195600.0
7241,12.89058788457687,109.06,-100.0,876560.0
7242,13.813105758242786,105.494,-100.0,4150510.0
7243,15.195342072016674,108.904,-100.0,876568.0
7244,13.463934512203332,108.112,-100.0,12112700.0
7245,13.51626213855369,106.06,-100.0,876560.0
7246,13.628891523436526,107.238,-100.0,4444020.0
7247,14.96835368958123,75.8222,-100.0,28432.0
7248,15.998491441745376,74.8972,-100.0,2445820.0
7249,15.105920398271005,74.4419,-100.0,4388060.0
7250,13.74909485121115,72.9753,-100.0,1946070.0
7251,15.831292562832639,73.489,-100.0,1995100.0
7252,14.185477715607606,69.349,-100.0,1866850.0
7253,14.558439580274392,69.6124,-100.0,2710050.0
7254,12.602051760217462,70.528,-100.0,2072940.0
7255,15.262136151744945,68.4665,-100.0,1830740.0
7256,14.12396494650139,68.9549,-100.0,1314030.0
7257,12.465189864021326,68.3824,-100.0,246568.0
7258,14.12332332703957,74.7802,-100.0,1314030.0
7259,14.30557038558407,79.3713,-100.0,50768.0
7260,12.910032791162848,87.3322,-100.0,1314030.0
7261,13.497885009793201,86.5537,-100.0,78296.0
7262,13.730256369860689,90.1368,-100.0,1314030.0
7263,12.72839025800592,92.9497,-100.0,939256.0
7264,12.42750652953359,89.2815,-85.3755,876560.0
7265,13.710574048521819,88.8164,-100.0,451400.0
7266,14.084741549478286,91.8227,-100.0,691368.0
7267,12.426994563952299,86.7228,-100.0,865352.0
7268,12.821453502629879,79.9791,-100.0,876560.0
7269,13.109048684893196,81.6405,-100.0,1007560.0
7270,14.596100021430383,87.3062,-100.0,1314030.0
7271,15.216906646966722,88.0133,-100.0,151320.0
7272,13.061399124783684,84.4628,-100.0,1314030.0
7273,15.269216392795014,83.1901,-100.0,692936.0
7274,14.30017127178902,81.1653,-100.0,1314030.0
7275,13.964032088247292,76.7216,-100.0,2355660.0
7276,15.308622933961141,73.2159,-100.0,876560.0
7277,14.219312311275818,72.613,-100.0,906240.0
7278,12.89058788457687,72.7859,-100.0,575976.0
7279,15.195342072016674,69.788,-100.0,988872.0
7280,13.51626213855369,67.5042,-100.0,645640.0
7281,14.96835368958123,382.298,-100.0,19024.0
7282,15.998491441745376,381.71,-100.0,1171040.0
7283,15.105920398271005,381.969,-100.0,3055300.0
7284,13.74909485121115,380.563,-100.0,6301220.0
7285,15.831292562832639,381.864,-100.0,9404660.0
7286,14.185477715607606,378.705,-100.0,9838270.0
7287,14.558439580274392,377.738,-100.0,4655180.0
7288,12.602051760217462,377.65,-100.0,4609690.0
7289,15.262136151744945,376.214,-100.0,9103910.0
7290,15.486650510387971,378.175,-100.0,21018700.0
7291,12.552737500804357,377.92,-100.0,5406290.0
7292,14.12396494650139,378.746,-100.0,19013800.0
7293,12.465189864021326,378.086,-100.0,12129900.0
7294,15.496680535727643,377.455,-100.0,5577980.0
7295,15.927753739372667,380.719,-100.0,9362180.0
7296,14.12332332703957,384.792,-100.0,29848.0
7297,14.30557038558407,388.42,-100.0,9903730.0
7298,12.910032791162848,394.554,-100.0,29848.0
7299,13.497885009793201,394.099,-100.0,12364100.0
7300,13.730256369860689,397.501,-100.0,29848.0
7301,12.72839025800592,400.367,-100.0,20535100.0
7302,12.42750652953359,398.806,-100.0,29848.0
7303,13.710574048521819,398.445,-100.0,16203200.0
7304,14.084741549478286,401.086,-100.0,29840.0
7305,12.54699079642605,400.683,-100.0,5454550.0
7306,12.426994563952299,396.181,-100.0,29840.0
7307,14.88349147915233,395.128,-100.0,7605260.0
7308,12.821453502629879,389.542,-100.0,29848.0
7309,13.109048684893196,391.185,-100.0,17454800.0
7310,14.596100021430383,395.933,-100.0,29848.0
7311,15.216906646966722,397.37,-100.0,13401100.0
7312,13.061399124783684,392.727,-100.0,29848.0
7313,15.269216392795014,391.782,-100.0,18371400.0
7314,14.30017127178902,389.913,-100.0,29848.0
7315,13.964032088247292,385.248,-100.0,21244400.0
7316,14.392203158988549,384.951,-100.0,16524000.0
7317,15.308622933961141,380.758,-100.0,29848.0
7318,14.219312311275818,379.978,-100.0,17042300.0
7319,12.89058788457687,378.512,-100.0,29840.0
7320,13.813105758242786,376.592,-100.0,4997230.0
7321,15.195342072016674,374.605,-100.0,29848.0
7322,13.463934512203332,379.724,-100.0,12959500.0
7323,13.51626213855369,373.098,-100.0,29840.0
7324,13.628891523436526,375.226,-100.0,5290740.0
7325,14.96835368958123,104.745,-100.0,19024.0
7326,15.998491441745376,104.836,-100.0,1147520.0
7327,15.105920398271005,106.298,-100.0,3069420.0
7328,13.74909485121115,105.327,-100.0,2631060.0
7329,15.831292562832639,107.928,-100.0,1950780.0
7330,14.185477715607606,107.97,-100.0,1943350.0
7331,14.558439580274392,104.256,-100.0,906624.0
7332,12.602051760217462,102.258,-100.0,1360060.0
7333,15.262136151744945,102.349,-100.0,3298050.0
7334,15.486650510387971,106.364,-100.0,2105870.0
7335,12.552737500804357,107.238,-100.0,1266260.0
7336,14.12396494650139,109.35,-100.0,6320.0
7337,12.465189864021326,108.567,-100.0,1554280.0
7338,14.12332332703957,114.712,-100.0,6320.0
7339,14.30557038558407,114.633,-100.0,1358480.0
7340,12.910032791162848,115.824,-100.0,6320.0
7341,13.497885009793201,116.018,-100.0,1386010.0
7342,13.730256369860689,118.51,-100.0,6320.0
7343,12.72839025800592,121.0,-100.0,2246970.0
7344,12.42750652953359,124.321,-100.0,6320.0
7345,13.710574048521819,124.329,-100.0,1321640.0
7346,14.084741549478286,125.489,-100.0,6312.0
7347,12.54699079642605,126.746,-100.0,685056.0
7348,12.426994563952299,121.977,-100.0,6312.0
7349,14.88349147915233,121.582,-100.0,859040.0
7350,12.821453502629879,116.937,-100.0,6320.0
7351,13.109048684893196,118.191,-100.0,1877800.0
7352,14.596100021430383,119.693,-100.0,6320.0
7353,15.216906646966722,122.668,-100.0,1459030.0
7354,13.061399124783684,116.291,-100.0,6320.0
7355,15.269216392795014,116.234,-100.0,2000650.0
7356,14.30017127178902,115.087,-100.0,6320.0
7357,13.964032088247292,110.89,-100.0,3663370.0
7358,15.308622933961141,105.393,-100.0,15728.0
7359,14.219312311275818,104.465,-100.0,1767070.0
7360,12.89058788457687,100.668,-100.0,6312.0
7361,13.813105758242786,100.571,-100.0,569664.0
7362,15.195342072016674,96.4248,-100.0,6320.0
7363,13.463934512203332,102.566,-100.0,982552.0
7364,13.51626213855369,96.3999,-100.0,6312.0
7365,13.628891523436526,98.0512,-100.0,639328.0
7366,14.96835368958123,131.142,-100.0,19024.0
7367,15.998491441745376,131.106,-100.0,2017770.0
7368,15.105920398271005,132.369,-100.0,43934500.0
7369,13.74909485121115,131.291,-100.0,14094000.0
7370,15.831292562832639,133.701,-100.0,27817800.0
7371,14.185477715607606,133.109,-100.0,14385200.0
7372,14.558439580274392,129.845,-100.0,13618500.0
7373,12.602051760217462,128.178,-100.0,5108310.0
7374,15.262136151744945,127.964,-100.0,9456710.0
7375,15.486650510387971,131.674,-100.0,25869900.0
7376,12.552737500804357,132.345,-100.0,13275600.0
7377,14.12396494650139,134.259,-100.0,11571800.0
7378,12.465189864021326,133.477,-100.0,12650300.0
7379,15.496680535727643,133.048,-100.0,9164620.0
7380,14.12332332703957,139.909,-100.0,876568.0
7381,14.30557038558407,140.534,-100.0,9057010.0
7382,12.910032791162848,142.636,-100.0,876568.0
7383,13.497885009793201,142.721,-100.0,11517400.0
7384,13.730256369860689,145.407,-100.0,876568.0
7385,12.72839025800592,147.994,-100.0,19688400.0
7386,12.42750652953359,150.541,-99.73740000000001,876568.0
7387,13.710574048521819,150.486,-100.0,15356400.0
7388,14.084741549478286,151.922,-100.0,876560.0
7389,12.54699079642605,152.915,-100.0,4607830.0
7390,12.426994563952299,148.105,-100.0,876560.0
7391,14.88349147915233,147.585,-100.0,6758540.0
7392,12.821453502629879,142.669,-100.0,876568.0
7393,13.109048684893196,144.023,-100.0,16608100.0
7394,14.596100021430383,146.137,-100.2942,876568.0
7395,15.216906646966722,148.897,-100.0,12554400.0
7396,13.061399124783684,142.708,-100.0,876568.0
7397,15.269216392795014,142.492,-100.0,17524700.0
7398,14.30017127178902,141.19,-100.0,876568.0
7399,13.964032088247292,136.814,-100.0,36921700.0
7400,15.308622933961141,131.384,-100.0,876568.0
7401,14.219312311275818,130.463,-100.0,16195600.0
7402,12.89058788457687,127.034,-100.0,876560.0
7403,13.813105758242786,126.575,-100.0,4150510.0
7404,15.195342072016674,122.761,-100.0,876568.0
7405,13.463934512203332,128.84,-100.0,12112700.0
7406,13.51626213855369,122.435,-100.0,876560.0
7407,13.628891523436526,124.224,-100.0,4444020.0
7408,14.96835368958123,82.9578,-100.0,19024.0
7409,15.998491441745376,81.6318,-100.0,2017760.0
7410,15.105920398271005,79.7816,-100.0,4825540.0
7411,13.74909485121115,78.6092,-100.0,1946070.0
7412,15.831292562832639,77.0476,-100.0,1952760.0
7413,14.185477715607606,71.2281,-100.0,1909180.0
7414,14.558439580274392,74.9862,-100.0,2705340.0
7415,12.602051760217462,77.9383,-100.0,2068240.0
7416,15.262136151744945,75.1296,-100.0,1840140.0
7417,14.12396494650139,69.3473,-100.0,876560.0
7418,12.465189864021326,69.2968,-100.0,684040.0
7419,14.12332332703957,72.6087,-100.0,876560.0
7420,14.30557038558407,79.4482,-100.0,488240.0
7421,12.910032791162848,90.0123,-100.0,876560.0
7422,13.497885009793201,88.7217,-100.0,515768.0
7423,13.730256369860689,91.894,-100.0,876560.0
7424,12.72839025800592,94.0005,-100.0,1376730.0
7425,12.42750652953359,85.6121,-100.0,876560.0
7426,13.710574048521819,84.8879,-100.0,451400.0
7427,14.084741549478286,88.4815,-100.0,382632.0
7428,12.54699079642605,85.8816,-100.0,308736.0
7429,12.426994563952299,83.8045,-100.0,865352.0
7430,12.821453502629879,78.2397,-100.0,876560.0
7431,13.109048684893196,79.5676,-100.0,1007560.0
7432,14.596100021430383,86.7059,-100.0,876560.0
7433,15.216906646966722,85.1512,-100.0,588792.0
7434,13.061399124783684,85.4407,-100.0,580208.0
7435,15.269216392795014,83.6233,-100.0,1426760.0
7436,14.30017127178902,81.666,-100.0,876560.0
7437,13.964032088247292,78.9724,-100.0,2793130.0
7438,15.308622933961141,78.8801,-100.0,876560.0
7439,14.219312311275818,78.8547,-100.0,906240.0
7440,12.89058788457687,82.2188,-100.0,707688.0
7441,15.195342072016674,81.7221,-100.0,876560.0
7442,13.463934512203332,81.444,-100.0,112312.0
7443,13.51626213855369,78.8685,-100.0,645640.0
7444,14.96835368958123,103.078,-100.0,28432.0
7445,15.998491441745376,101.752,-100.0,2445820.0
7446,15.105920398271005,99.9088,-100.0,8067630.0
7447,13.74909485121115,98.7285,-100.0,9409370.0
7448,15.831292562832639,97.1735,-100.0,13617300.0
7449,14.185477715607606,91.339,-100.0,5104780.0
7450,14.558439580274392,95.0892,-100.0,9456710.0
7451,12.602051760217462,98.0217,-100.0,22122100.0
7452,15.262136151744945,95.2084,-100.0,11299200.0
7453,15.486650510387971,92.7307,-100.0,12920600.0
7454,12.552737500804357,91.0047,-100.0,16450200.0
7455,14.12396494650139,89.4478,-100.0,1314040.0
7456,12.465189864021326,89.4007,-100.0,8430790.0
7457,14.12332332703957,92.6476,-100.0,1314040.0
7458,14.30557038558407,99.5242,-100.0,8619540.0
7459,12.910032791162848,110.122,-100.0,876568.0
7460,13.497885009793201,108.823,-100.0,11517400.0
7461,13.730256369860689,111.973,-100.0,876568.0
7462,12.72839025800592,114.045,-100.0,19688400.0
7463,12.42750652953359,105.473,-100.0,1314040.0
7464,13.710574048521819,104.74,-100.0,14919000.0
7465,14.084741549478286,108.337,-100.0,876560.0
7466,12.54699079642605,105.649,-100.0,4607830.0
7467,12.426994563952299,103.728,-100.0,1314030.0
7468,14.88349147915233,102.238,-100.0,6321070.0
7469,12.821453502629879,98.2609,-100.0,1314040.0
7470,13.109048684893196,99.5661,-100.0,16170700.0
7471,14.596100021430383,106.722,-100.0,1314040.0
7472,15.216906646966722,105.066,-100.0,12116900.0
7473,13.061399124783684,105.52,-100.0,1314040.0
7474,15.269216392795014,103.693,-100.0,17087200.0
7475,14.30017127178902,101.745,-100.0,1314040.0
7476,13.964032088247292,99.0924,-100.0,36484300.0
7477,15.308622933961141,99.0004,-100.0,1314040.0
7478,14.219312311275818,98.9672,-100.0,15758100.0
7479,12.89058788457687,102.281,-100.0,1314030.0
7480,13.813105758242786,98.7012,-100.0,3713040.0
7481,15.195342072016674,101.68,-83.0481,1003580.0
7482,13.463934512203332,101.537,-100.0,11985700.0
7483,13.51626213855369,98.8185,-100.0,1314030.0
7484,13.628891523436526,100.179,-100.0,4006540.0
7485,14.96835368958123,131.114,-100.0,28432.0
7486,15.998491441745376,132.451,-100.0,2008350.0
7487,15.105920398271005,134.694,-100.0,4825540.0
7488,13.74909485121115,135.564,-100.0,1946070.0
7489,15.831292562832639,137.885,-100.0,1966870.0
7490,14.185477715607606,143.536,-100.0,1895070.0
7491,14.558439580274392,138.822,-100.0,2710050.0
7492,12.602051760217462,135.456,-100.0,2072940.0
7493,15.262136151744945,138.232,-100.0,1830740.0
7494,14.12396494650139,145.801,-100.0,876560.0
7495,12.465189864021326,145.584,-100.0,684040.0
7496,14.12332332703957,144.838,-100.0,876560.0
7497,14.30557038558407,138.184,-100.0,488240.0
7498,12.910032791162848,128.245,-100.0,876560.0
7499,13.497885009793201,129.64,-100.0,515768.0
7500,13.730256369860689,127.693,-100.0,876560.0
7501,12.72839025800592,126.913,-100.0,1376730.0
7502,12.42750652953359,137.399,-100.0,876560.0
7503,13.710574048521819,138.126,-100.0,451400.0
7504,14.084741549478286,135.275,-100.0,691368.0
7505,12.426994563952299,137.76,-100.0,865352.0
7506,12.821453502629879,140.467,-100.0,876560.0
7507,13.109048684893196,139.814,-100.0,1007560.0
7508,14.596100021430383,133.565,-100.0,876560.0
7509,15.216906646966722,136.836,-100.0,588792.0
7510,13.061399124783684,133.057,-100.0,876560.0
7511,15.269216392795014,134.834,-100.0,1130410.0
7512,14.30017127178902,136.218,-100.0,876560.0
7513,13.964032088247292,137.066,-100.0,2793130.0
7514,15.308622933961141,135.316,-100.0,876560.0
7515,14.219312311275818,135.088,-100.0,906240.0
7516,12.89058788457687,130.899,-100.0,575976.0
7517,15.195342072016674,130.755,-100.0,876560.0
7518,13.463934512203332,132.067,-100.0,112312.0
7519,13.51626213855369,133.59,-100.0,645640.0
7520,14.96835368958123,180.994,-100.0,19024.0
7521,15.998491441745376,179.69,-100.0,1655560.0
7522,15.105920398271005,177.994,-100.0,18524600.0
7523,13.74909485121115,176.739,-100.0,17310700.0
7524,15.831292562832639,175.413,-100.0,20391800.0
7525,14.185477715607606,169.609,-100.0,8469900.0
7526,14.558439580274392,194.723,-100.0,22611600.0
7527,12.602051760217462,192.528,-100.0,14121800.0
7528,15.262136151744945,172.95,-100.0,13548000.0
7529,15.486650510387971,170.864,-107.45897000000001,5442300.0
7530,12.552737500804357,169.216,-100.0,9654280.0
7531,14.12396494650139,167.825,-100.0,25300700.0
7532,12.465189864021326,199.299,-100.0,19587700.0
7533,15.496680535727643,198.952,-100.0,17326800.0
7534,15.927753739372667,200.978,-100.0,9743210.0
7535,14.12332332703957,171.328,-100.0,876568.0
7536,14.30557038558407,204.877,-100.0,9057010.0
7537,12.910032791162848,188.733,-100.0,876568.0
7538,13.497885009793201,187.457,-100.0,11517400.0
7539,13.730256369860689,190.686,-100.0,876568.0
7540,12.72839025800592,192.832,-100.0,19688400.0
7541,12.42750652953359,184.372,-100.0,876568.0
7542,13.710574048521819,183.639,-100.0,15356400.0
7543,14.084741549478286,187.244,-100.0,876560.0
7544,12.54699079642605,184.559,-100.0,4607830.0
7545,12.426994563952299,182.596,-100.0,876560.0
7546,14.88349147915233,181.102,-100.0,6758540.0
7547,12.821453502629879,177.011,-100.0,876568.0
7548,13.109048684893196,178.354,-100.0,16608100.0
7549,14.596100021430383,209.422,-100.0,876568.0
7550,15.216906646966722,212.607,-100.0,12554400.0
7551,13.061399124783684,184.198,-100.0,876568.0
7552,15.269216392795014,182.383,-100.0,17524700.0
7553,14.30017127178902,180.398,-100.0,876568.0
7554,13.964032088247292,177.53,-100.0,36921700.0
7555,15.308622933961141,177.014,-100.0,876568.0
7556,14.219312311275818,176.896,-100.0,16195600.0
7557,12.89058788457687,190.578,-100.0,876560.0
7558,13.813105758242786,190.787,-100.0,4150510.0
7559,15.195342072016674,178.696,-111.87126,853048.0
7560,13.463934512203332,179.258,-100.0,12545500.0
7561,13.51626213855369,175.847,-111.66683,829520.0
7562,13.628891523436526,177.409,-100.0,4491060.0
7563,14.96835368958123,150.714,-100.0,28432.0
7564,15.998491441745376,150.955,-100.0,2008350.0
7565,15.105920398271005,150.084,-100.0,4825540.0
7566,13.74909485121115,151.34,-100.0,1946070.0
7567,15.831292562832639,149.432,-100.0,1966870.0
7568,14.185477715607606,151.602,-100.0,1895070.0
7569,14.558439580274392,153.537,-100.0,2710050.0
7570,12.602051760217462,154.437,-100.0,2063540.0
7571,15.262136151744945,155.273,-100.0,1840140.0
7572,14.12396494650139,151.197,-100.0,876560.0
7573,12.465189864021326,151.911,-100.0,684040.0
7574,14.12332332703957,145.127,-100.0,876560.0
7575,14.30557038558407,142.583,-100.0,488240.0
7576,12.910032791162848,138.803,-100.0,876560.0
7577,13.497885009793201,138.86,-100.0,515768.0
7578,13.730256369860689,135.958,-100.0,876560.0
7579,12.72839025800592,133.29,-100.0,1376730.0
7580,12.42750652953359,132.151,-100.0,876560.0
7581,13.710574048521819,132.368,-100.0,451400.0
7582,14.084741549478286,130.31,-100.0,691368.0
7583,12.426994563952299,134.737,-100.0,865352.0
7584,12.821453502629879,140.984,-100.0,876560.0
7585,13.109048684893196,139.425,-100.0,1007560.0
7586,14.596100021430383,135.936,-100.0,876560.0
7587,15.216906646966722,133.724,-100.0,588792.0
7588,13.061399124783684,139.342,-100.0,876560.0
7589,15.269216392795014,139.873,-100.0,1130410.0
7590,14.30017127178902,141.474,-100.0,876560.0
7591,13.964032088247292,146.098,-100.0,2793130.0
7592,15.308622933961141,151.197,-100.0,876560.0
7593,14.219312311275818,152.075,-100.0,906240.0
7594,12.89058788457687,154.796,-100.0,575976.0
7595,15.195342072016674,159.035,-100.0,876560.0
7596,13.463934512203332,153.163,-100.0,112312.0
7597,13.51626213855369,159.802,-100.0,645640.0
7598,14.368544867522251,95.8227,-100.0,10985700.0
7599,14.698946704185984,96.0781,-100.0,45831700.0
7600,14.228249316637658,96.0038,-100.0,44986900.0
7601,15.098351147724708,101.378,-100.0,45781900.0
7602,15.11395319776067,99.3682,-100.0,44210800.0
7603,13.708985443222996,96.4601,-100.0,44396200.0
7604,13.840612253594356,96.3987,-100.0,45429100.0
7605,15.73450987963718,96.4283,-100.0,45259800.0
7606,12.155725577364768,96.9803,-100.0,44685900.0
7607,15.125128539913305,93.9304,-100.0,45831700.0
7608,14.181409724320648,91.6066,-100.0,44685900.0
7609,15.24879289879694,94.1055,-100.0,44687900.0
7610,15.382100964757706,92.5842,-100.0,44685900.0
7611,15.094588654030954,93.1276,-100.0,45831700.0
7612,12.09716256696586,90.5674,-100.0,44687900.0
7613,13.529482149084641,90.5242,-100.0,43540100.0
7614,12.556407194241512,87.0646,-100.0,45714100.0
7615,12.114002139792614,85.3703,-100.0,43659700.0
7616,15.657156858970277,88.4602,-100.0,45831700.0
7617,12.715121582887047,88.5996,-101.46325,43540100.0
7618,15.352760441265929,87.1239,-100.0,45833700.0
7619,14.434993963019174,88.0063,-100.0,44685900.0
7620,14.293351800837339,79.993,-100.0,44930500.0
7621,12.078230826226164,77.8911,-100.0,45024600.0
7622,13.615774819763288,77.8342,-100.0,45495000.0
7623,15.7012128255872,78.6286,-100.0,45052800.0
7624,12.77944278237905,74.2026,-99.7823,45085700.0
7625,14.165079500239312,76.8555,-97.48830000000001,44921100.0
7626,12.358330789993445,82.7539,-100.0,45198600.0
7627,15.004233312238917,83.7742,-100.0,44685900.0
7628,12.635823523621244,82.5381,-100.0,44685900.0
7629,14.437547848925039,82.2776,-100.0,44687900.0
7630,12.927046506982947,81.8373,-100.0,45831700.0
7631,14.768343784355103,84.5347,-100.0,44685900.0
7632,12.59081241565055,86.5143,-104.89254,45405600.0
7633,14.67203137958749,86.727,-100.0,45114000.0
7634,15.743789831549453,90.53,-100.0,44685900.0
7635,15.691131527206696,85.5828,-106.74048,45288000.0
7636,14.783802073363942,82.3657,-100.0,45278600.0
7637,15.580409822286448,81.4444,-100.0,45831700.0
7638,12.225428242683362,84.568,-98.1279,44509100.0
7639,13.306764070592068,80.9299,-100.0,44864600.0
7640,15.869461378852781,82.8697,-100.0,45831700.0
7641,14.65040941565798,84.8264,-100.0,44685900.0
7642,12.42419083031567,87.029,-100.0,44687900.0
7643,15.457934409435175,87.0829,-100.4025,45043400.0
7644,15.741520291194874,90.9341,-100.0,44540100.0
7645,12.890663366343874,94.4311,-100.0,45622000.0
7646,13.762322758895026,93.2578,-100.0,44958700.0
7647,12.069307627614767,92.3761,-100.0,44413100.0
7648,14.830801130903213,90.5914,-100.0,44687900.0
7649,15.777701586001049,85.763,-100.0,45831700.0
7650,14.338344972907437,89.3218,-100.0,44780000.0
7651,15.848609140098066,88.7155,-100.0,45476200.0
7652,12.834419571562245,90.4701,-100.0,45043400.0
7653,15.251241055402671,93.0627,-100.0,44817600.0
7654,13.429673670329297,91.2159,-100.0,45702000.0
7655,14.143170979483351,86.428,-100.0,45052800.0
7656,13.086513297528871,86.2507,-100.0,45638800.0
7657,13.709689716415904,86.4687,-100.0,45151600.0
7658,14.330876085348027,81.1768,-100.0,44685900.0
7659,14.317126658991322,81.3841,-100.0,44687900.0
7660,12.629259122137768,78.7486,-97.46130000000001,44808200.0
7661,12.724036362542352,81.185,-100.0,45709400.0
7662,13.784498608582032,80.2316,-100.0,45833700.0
7663,13.984865521284073,85.0209,-100.0,44685900.0
7664,14.531796675996398,83.8491,-100.0,44685900.0
7665,14.198157875569633,82.3968,-100.0,44685900.0
7666,13.871508924900708,87.2667,-100.0,44687900.0
7667,12.0528180389567,90.3415,-100.0,44685900.0
7668,12.695058300315127,90.1602,-98.5978,44986900.0
7669,15.718358485541675,92.1796,-100.0,45532600.0
