,speed,dist,rssi_strongest,Throughput tcp
7448,15.831292562832639,18,-75.0,13617300.0
7449,14.185477715607606,32,-69.0,5104780.0
7450,14.558439580274392,10,-103.0,9456710.0
7451,12.602051760217462,102,-80.0,22122100.0
7452,15.262136151744945,93,-97.0,11299200.0
7453,15.486650510387971,181,-77.0,12920600.0
7454,12.552737500804357,58,-73.0,16450200.0
7455,14.12396494650139,183,-109.0,1314040.0
7456,12.465189864021326,13,-91.0,8430790.0
7457,14.12332332703957,172,-74.0,1314040.0
7458,14.30557038558407,190,-99.0,8619540.0
7459,12.910032791162848,6,-73.0,876568.0
7460,13.497885009793201,56,-98.0,11517400.0
7461,13.730256369860689,123,-90.0,876568.0
7462,12.72839025800592,86,-95.0,19688400.0
7463,12.42750652953359,182,-88.0,1314040.0
7464,13.710574048521819,173,-87.0,14919000.0
7465,14.084741549478286,157,-104.0,876560.0
7466,12.54699079642605,132,-79.0,4607830.0
7467,12.426994563952299,86,-70.0,1314030.0
7468,14.88349147915233,157,-75.0,6321070.0
7469,12.821453502629879,196,-103.0,1314040.0
7470,13.109048684893196,197,-89.0,16170700.0
7471,14.596100021430383,57,-74.0,1314040.0
7472,15.216906646966722,157,-108.0,12116900.0
7473,13.061399124783684,78,-102.0,1314040.0
7474,15.269216392795014,21,-89.0,17087200.0
7475,14.30017127178902,189,-102.0,1314040.0
7476,13.964032088247292,3,-66.0,36484300.0
7477,15.308622933961141,31,-88.0,1314040.0
7478,14.219312311275818,120,-66.0,15758100.0
7479,12.89058788457687,73,-109.0,1314030.0
7480,13.813105758242786,179,-108.0,3713040.0
7481,15.195342072016674,70,-83.0,1003580.0
7482,13.463934512203332,154,-108.0,11985700.0
7483,13.51626213855369,48,-96.0,1314030.0
7484,13.628891523436526,188,-104.0,4006540.0
7485,14.96835368958123,87,-105.0,28432.0
7486,15.998491441745376,159,-92.0,2008350.0
7487,15.105920398271005,35,-98.0,4825540.0
7488,13.74909485121115,18,-92.0,1946070.0
7489,15.831292562832639,71,-78.0,1966870.0
7490,14.185477715607606,27,-75.0,1895070.0
7491,14.558439580274392,139,-73.0,2710050.0
7492,12.602051760217462,190,-94.0,2072940.0
7493,15.262136151744945,143,-105.0,1830740.0
7494,14.12396494650139,10,-83.0,876560.0
7495,12.465189864021326,180,-86.0,684040.0
7496,14.12332332703957,60,-74.0,876560.0
7497,14.30557038558407,154,-99.0,488240.0
7498,12.910032791162848,100,-70.0,876560.0
7499,13.497885009793201,10,-75.0,515768.0
7500,13.730256369860689,59,-71.0,876560.0
7501,12.72839025800592,112,-83.0,1376730.0
7502,12.42750652953359,178,-96.0,876560.0
7503,13.710574048521819,160,-71.0,451400.0
7504,14.084741549478286,47,-91.0,691368.0
7505,12.426994563952299,160,-92.0,865352.0
7506,12.821453502629879,82,-96.0,876560.0
7507,13.109048684893196,37,-88.0,1007560.0
7508,14.596100021430383,131,-109.0,876560.0
7509,15.216906646966722,116,-79.0,588792.0
7510,13.061399124783684,19,-68.0,876560.0
7511,15.269216392795014,82,-72.0,1130410.0
7512,14.30017127178902,159,-96.0,876560.0
7513,13.964032088247292,84,-80.0,2793130.0
7514,15.308622933961141,119,-106.0,876560.0
7515,14.219312311275818,79,-90.0,906240.0
7516,12.89058788457687,114,-90.0,575976.0
7517,15.195342072016674,159,-85.0,876560.0
7518,13.463934512203332,7,-82.0,112312.0
7519,13.51626213855369,96,-78.0,645640.0
7520,14.96835368958123,186,-91.0,19024.0
7521,15.998491441745376,84,-87.0,1655560.0
7522,15.105920398271005,50,-89.0,18524600.0
7523,13.74909485121115,151,-106.0,17310700.0
7524,15.831292562832639,87,-101.0,20391800.0
7525,14.185477715607606,149,-78.0,8469900.0
7526,14.558439580274392,101,-70.0,22611600.0
7527,12.602051760217462,178,-102.0,14121800.0
7528,15.262136151744945,85,-80.0,13548000.0
7529,15.486650510387971,121,-83.0,5442300.0
7530,12.552737500804357,28,-90.0,9654280.0
7531,14.12396494650139,152,-89.0,25300700.0
7532,12.465189864021326,164,-106.0,19587700.0
7533,15.496680535727643,81,-77.0,17326800.0
7534,15.927753739372667,97,-70.0,9743210.0
7535,14.12332332703957,80,-76.0,876568.0
7536,14.30557038558407,37,-100.0,9057010.0
7537,12.910032791162848,20,-101.0,876568.0
7538,13.497885009793201,10,-81.0,11517400.0
7539,13.730256369860689,139,-103.0,876568.0
7540,12.72839025800592,151,-87.0,19688400.0
7541,12.42750652953359,74,-85.0,876568.0
7542,13.710574048521819,1,-97.0,15356400.0
7543,14.084741549478286,169,-93.0,876560.0
7544,12.54699079642605,197,-79.0,4607830.0
7545,12.426994563952299,138,-101.0,876560.0
7546,14.88349147915233,82,-69.0,6758540.0
7547,12.821453502629879,57,-72.0,876568.0
7548,13.109048684893196,12,-105.0,16608100.0
7549,14.596100021430383,150,-97.0,876568.0
7550,15.216906646966722,61,-107.0,12554400.0
7551,13.061399124783684,92,-77.0,876568.0
7552,15.269216392795014,90,-74.0,17524700.0
7553,14.30017127178902,138,-109.0,876568.0
7554,13.964032088247292,111,-83.0,36921700.0
7555,15.308622933961141,99,-68.0,876568.0
7556,14.219312311275818,172,-93.0,16195600.0
7557,12.89058788457687,151,-91.0,876560.0
7558,13.813105758242786,111,-105.0,4150510.0
7559,15.195342072016674,139,-97.0,853048.0
7560,13.463934512203332,131,-74.0,12545500.0
7561,13.51626213855369,132,-87.0,829520.0
7562,13.628891523436526,24,-70.0,4491060.0
7563,14.96835368958123,134,-107.0,28432.0
7564,15.998491441745376,76,-91.0,2008350.0
7565,15.105920398271005,98,-98.0,4825540.0
7566,13.74909485121115,91,-81.0,1946070.0
7567,15.831292562832639,187,-75.0,1966870.0
7568,14.185477715607606,23,-108.0,1895070.0
7569,14.558439580274392,116,-84.0,2710050.0
7570,12.602051760217462,55,-78.0,2063540.0
7571,15.262136151744945,25,-82.0,1840140.0
7572,14.12396494650139,192,-101.0,876560.0
7573,12.465189864021326,41,-108.0,684040.0
7574,14.12332332703957,168,-93.0,876560.0
7575,14.30557038558407,191,-78.0,488240.0
7576,12.910032791162848,97,-108.0,876560.0
7577,13.497885009793201,72,-81.0,515768.0
7578,13.730256369860689,35,-106.0,876560.0
7579,12.72839025800592,29,-77.0,1376730.0
7580,12.42750652953359,156,-80.0,876560.0
7581,13.710574048521819,88,-72.0,451400.0
7582,14.084741549478286,82,-98.0,691368.0
7583,12.426994563952299,120,-109.0,865352.0
7584,12.821453502629879,96,-74.0,876560.0
7585,13.109048684893196,138,-81.0,1007560.0
7586,14.596100021430383,165,-75.0,876560.0
7587,15.216906646966722,120,-105.0,588792.0
7588,13.061399124783684,83,-84.0,876560.0
7589,15.269216392795014,113,-108.0,1130410.0
7590,14.30017127178902,106,-108.0,876560.0
7591,13.964032088247292,139,-72.0,2793130.0
7592,15.308622933961141,86,-99.0,876560.0
7593,14.219312311275818,4,-66.0,906240.0
7594,12.89058788457687,74,-88.0,575976.0
7595,15.195342072016674,81,-96.0,876560.0
7596,13.463934512203332,170,-106.0,112312.0
7597,13.51626213855369,176,-77.0,645640.0
7598,14.368544867522251,44,-98.0,10985700.0
7599,14.698946704185984,106,-107.0,45831700.0
7600,14.228249316637658,16,-103.0,44986900.0
7601,15.098351147724708,194,-77.0,45781900.0
7602,15.11395319776067,58,-97.0,44210800.0
7603,13.708985443222996,154,-102.0,44396200.0
7604,13.840612253594356,132,-107.0,45429100.0
7605,15.73450987963718,84,-100.0,45259800.0
7606,12.155725577364768,50,-67.0,44685900.0
7607,15.125128539913305,134,-88.0,45831700.0
7608,14.181409724320648,1,-82.0,44685900.0
7609,15.24879289879694,13,-88.0,44687900.0
7610,15.382100964757706,31,-86.0,44685900.0
7611,15.094588654030954,160,-108.0,45831700.0
7612,12.09716256696586,51,-88.0,44687900.0
7613,13.529482149084641,90,-94.0,43540100.0
7614,12.556407194241512,61,-82.0,45714100.0
7615,12.114002139792614,152,-85.0,43659700.0
7616,15.657156858970277,72,-90.0,45831700.0
7617,12.715121582887047,148,-78.0,43540100.0
7618,15.352760441265929,80,-78.0,45833700.0
7619,14.434993963019174,165,-88.0,44685900.0
7620,14.293351800837339,141,-99.0,44930500.0
7621,12.078230826226164,184,-102.0,45024600.0
7622,13.615774819763288,126,-91.0,45495000.0
7623,15.7012128255872,46,-84.0,45052800.0
7624,12.77944278237905,118,-82.0,45085700.0
7625,14.165079500239312,111,-100.0,44921100.0
7626,12.358330789993445,185,-69.0,45198600.0
7627,15.004233312238917,97,-92.0,44685900.0
7628,12.635823523621244,23,-69.0,44685900.0
7629,14.437547848925039,126,-109.0,44687900.0
7630,12.927046506982947,111,-103.0,45831700.0
7631,14.768343784355103,129,-66.0,44685900.0
7632,12.59081241565055,16,-86.0,45405600.0
7633,14.67203137958749,126,-109.0,45114000.0
7634,15.743789831549453,176,-105.0,44685900.0
7635,15.691131527206696,58,-95.0,45288000.0
7636,14.783802073363942,106,-90.0,45278600.0
7637,15.580409822286448,46,-107.0,45831700.0
7638,12.225428242683362,173,-78.0,44509100.0
7639,13.306764070592068,191,-97.0,44864600.0
7640,15.869461378852781,32,-70.0,45831700.0
7641,14.65040941565798,96,-81.0,44685900.0
7642,12.42419083031567,83,-102.0,44687900.0
7643,15.457934409435175,141,-104.0,45043400.0
7644,15.741520291194874,157,-88.0,44540100.0
7645,12.890663366343874,32,-98.0,45622000.0
7646,13.762322758895026,62,-76.0,44958700.0
7647,12.069307627614767,164,-79.0,44413100.0
7648,14.830801130903213,188,-66.0,44687900.0
7649,15.777701586001049,39,-86.0,45831700.0
7650,14.338344972907437,140,-104.0,44780000.0
7651,15.848609140098066,15,-81.0,45476200.0
7652,12.834419571562245,101,-94.0,45043400.0
7653,15.251241055402671,135,-108.0,44817600.0
7654,13.429673670329297,58,-100.0,45702000.0
7655,14.143170979483351,153,-109.0,45052800.0
7656,13.086513297528871,102,-86.0,45638800.0
7657,13.709689716415904,54,-109.0,45151600.0
7658,14.330876085348027,127,-101.0,44685900.0
7659,14.317126658991322,20,-90.0,44687900.0
7660,12.629259122137768,184,-85.0,44808200.0
7661,12.724036362542352,22,-107.0,45709400.0
7662,13.784498608582032,172,-110.0,45833700.0
7663,13.984865521284073,160,-108.0,44685900.0
7664,14.531796675996398,128,-70.0,44685900.0
7665,14.198157875569633,177,-87.0,44685900.0
7666,13.871508924900708,143,-107.0,44687900.0
7667,12.0528180389567,189,-88.0,44685900.0
7668,12.695058300315127,44,-66.0,44986900.0
7669,15.718358485541675,168,-79.0,45532600.0
7670,13.069869454191194,168,-93.0,44685900.0
7671,14.50604147800495,172,-103.0,44685900.0
7672,15.176196338345125,19,-71.0,44687900.0
7673,13.566884931958404,192,-102.0,45483600.0
7674,12.406351697755468,97,-105.0,45231600.0
7675,13.629795370863057,119,-100.0,45636100.0
7676,14.368544867522251,75,-78.0,10985700.0
7677,14.698946704185984,92,-87.0,44685900.0
7678,14.228249316637658,68,-96.0,45833700.0
7679,15.098351147724708,42,-95.0,44685900.0
7680,15.11395319776067,54,-81.0,44685900.0
7681,13.708985443222996,60,-107.0,44734900.0
7682,13.840612253594356,64,-72.0,45784600.0
7683,15.73450987963718,158,-103.0,44685900.0
7684,12.155725577364768,14,-105.0,44687900.0
7685,15.125128539913305,104,-94.0,43540100.0
7686,14.181409724320648,168,-101.0,44685900.0
7687,15.24879289879694,25,-85.0,45831700.0
7688,15.382100964757706,86,-101.0,44687900.0
7689,15.094588654030954,46,-83.0,44685900.0
7690,12.09716256696586,199,-73.0,44685900.0
7691,13.529482149084641,101,-85.0,45833700.0
7692,12.556407194241512,154,-77.0,44685900.0
7693,12.114002139792614,169,-84.0,45831700.0
7694,15.657156858970277,16,-66.0,44687900.0
7695,12.715121582887047,179,-105.0,45831700.0
7696,15.352760441265929,30,-87.0,44685900.0
7697,14.434993963019174,176,-82.0,45833700.0
7698,14.293351800837339,174,-107.0,44685900.0
7699,12.078230826226164,40,-79.0,45831700.0
7700,13.615774819763288,164,-72.0,44687900.0
7701,15.7012128255872,62,-96.0,44685900.0
7702,12.77944278237905,127,-76.0,45831700.0
7703,14.165079500239312,93,-82.0,43542100.0
7704,12.358330789993445,78,-96.0,45831700.0
7705,15.004233312238917,182,-85.0,45052800.0
7706,12.635823523621244,30,-85.0,45466800.0
7707,14.437547848925039,31,-84.0,45052800.0
7708,12.927046506982947,109,-89.0,45831700.0
7709,14.768343784355103,138,-71.0,44685900.0
7710,12.59081241565055,194,-107.0,45833700.0
7711,14.67203137958749,37,-98.0,44949300.0
7712,15.743789831549453,36,-75.0,44892900.0
7713,15.691131527206696,31,-81.0,45831700.0
7714,14.783802073363942,54,-88.0,44685900.0
7715,15.580409822286448,103,-106.0,45833700.0
7716,12.225428242683362,98,-75.0,44685900.0
7717,13.306764070592068,80,-108.0,44685900.0
7718,15.869461378852781,158,-90.0,44687900.0
7719,14.65040941565798,104,-72.0,44685900.0
7720,12.42419083031567,51,-79.0,45831700.0
7721,15.457934409435175,47,-68.0,44819600.0
7722,15.741520291194874,10,-87.0,45831700.0
7723,12.890663366343874,35,-106.0,45043400.0
